"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9571","@smoke @homepage @regression @TC-NADA-05 Verify the header contains all the buttons","firefox","Mon Apr 14 12:27:46 IST 2025","passed","Mon Apr 14 12:27:56 IST 2025","","homePage.spec.js","",""
"","9304","@smoke @TC-NADA-CL-02-01 Verify user without email address","firefox","Thu Apr 10 19:34:33 IST 2025","passed","Thu Apr 10 19:34:42 IST 2025","","consumerLoginPage.spec.js","",""
"","6820","@smoke @TC-NADA-CL-02-01 @consumerLoginPage Verify user without email address","firefox","Mon Apr 14 13:41:56 IST 2025","passed","Mon Apr 14 13:42:03 IST 2025","","consumerLoginPage.spec.js","",""
"","14811","@smoke @homepage @regression @TC-NADA-04 Verify header buttons directs to respective page","firefox","Mon Apr 14 11:30:08 IST 2025","passed","Mon Apr 14 11:30:23 IST 2025","","homePage.spec.js","",""
"","12479","@smoke @homepage @regression @TC-NADA-07 Verify the FAQ video is present and plays","chromium","Mon Apr 14 12:50:41 IST 2025","failed","Mon Apr 14 12:50:54 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","3342","@smoke @homepage @regression @TC-NADA-05 Verify the header contains all the buttons","chromium","Mon Apr 14 14:01:29 IST 2025","passed","Mon Apr 14 14:01:33 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","15138","@smoke @homepage @regression @TC-NADA-04 Verify header buttons directs to respective page","firefox","Mon Apr 14 13:32:31 IST 2025","passed","Mon Apr 14 13:32:46 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","5145","@regression @TC-NADA-12 Navigate to Wholesale Portal Login page","chromium","Fri Apr 11 18:12:29 IST 2025","passed","Fri Apr 11 18:12:34 IST 2025","","wholesalePortalLoginPage.spec.js","",""
"","9703","@smoke @TC-NADA-CL-01 @consumerLoginPage Navigate to Consumer Login page","firefox","Mon Apr 14 13:34:45 IST 2025","passed","Mon Apr 14 13:34:55 IST 2025","","consumerLoginPage.spec.js","",""
"","514","@smoke @homepage@regression @TC-NADA-02 Verify the footer links of the Home page","firefox","Mon Apr 14 11:41:07 IST 2025","failed","Mon Apr 14 11:41:07 IST 2025","","homePage.spec.js","",""
"","11341","@smoke @homepage @regression @TC-NADA-04 Verify header buttons directs to respective page","chromium","Mon Apr 14 12:50:02 IST 2025","passed","Mon Apr 14 12:50:13 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","9302","@smoke @homepage@regression @TC-NADA-02 Verify the footer links of the Home page","firefox","Mon Apr 14 13:32:50 IST 2025","passed","Mon Apr 14 13:33:00 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","12357","@smoke @homepage @regression @TC-NADA-07 Verify the FAQ video is present and plays","firefox","Mon Apr 14 13:33:11 IST 2025","passed","Mon Apr 14 13:33:24 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","4220","@smoke @regression @homepage @TC-NADA-01 Navigate to home page and Verify home page logo","chromium","Mon Apr 14 12:49:56 IST 2025","passed","Mon Apr 14 12:50:00 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","4444","@smoke @TC-NADA-CL-02 @consumerLoginPage Verify user can enter email address","firefox","Mon Apr 14 13:41:36 IST 2025","passed","Mon Apr 14 13:41:41 IST 2025","","consumerLoginPage.spec.js","",""
"","5161","@smoke @regression @homepage @TC-NADA-01 Navigate to home page and Verify home page logo","firefox","Mon Apr 14 16:36:29 IST 2025","failed","Mon Apr 14 16:36:35 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","16293","@smoke TC-NADA-CL-03 @consumerLoginPage Verify when user enters valid email address the magic link is sent","firefox","Mon Apr 14 13:56:01 IST 2025","passed","Mon Apr 14 13:56:17 IST 2025","","consumerLoginPage.spec.js","",""
"","7076","@smoke @regression @homepage @TC-NADA-01 Navigate to home page and Verify home page logo","firefox","Mon Apr 14 11:40:42 IST 2025","passed","Mon Apr 14 11:40:49 IST 2025","","homePage.spec.js","",""
"","16277","@regression @TC-NADA-14 Verify user can enter email address","firefox","Fri Apr 11 19:47:21 IST 2025","failed","Fri Apr 11 19:47:38 IST 2025","","wholesalePortalLoginPage.spec.js","",""
"","6736","@smoke @TC-NADA-CL-02-02 @consumerLoginPage Verify entering unregistered email address","firefox","Mon Apr 14 11:51:56 IST 2025","passed","Mon Apr 14 11:52:03 IST 2025","","consumerLoginPage.spec.js","",""
"","7671","@smoke TC-NADA-CL-04 @consumerLoginPage Verify user received magic link","firefox","Mon Apr 14 13:41:48 IST 2025","passed","Mon Apr 14 13:41:56 IST 2025","","consumerLoginPage.spec.js","",""
"","5452","@smoke @homepage@regression @TC-NADA-02 Verify the footer links of the Home page","chromium","Mon Apr 14 18:50:07 IST 2025","passed","Mon Apr 14 18:50:12 IST 2025","Consumer Login Page Tests","homePage.spec.js","",""
"","12767","@smoke @homepage @regression @TC-NADA-07 Verify the FAQ video is present and plays","firefox","Mon Apr 14 12:28:00 IST 2025","passed","Mon Apr 14 12:28:13 IST 2025","","homePage.spec.js","",""
